GEO.id,GEO.id2,GEO.display-label,D001
1000000US500070030001004,500070030001004,"Block 1004, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001005,500070030001005,"Block 1005, Block Group 1, Census Tract 30, Chittenden County, Vermont",3
1000000US500070030001006,500070030001006,"Block 1006, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001007,500070030001007,"Block 1007, Block Group 1, Census Tract 30, Chittenden County, Vermont",38
1000000US500070030001008,500070030001008,"Block 1008, Block Group 1, Census Tract 30, Chittenden County, Vermont",43
1000000US500070030001009,500070030001009,"Block 1009, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001010,500070030001010,"Block 1010, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001011,500070030001011,"Block 1011, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001012,500070030001012,"Block 1012, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001013,500070030001013,"Block 1013, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001014,500070030001014,"Block 1014, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001015,500070030001015,"Block 1015, Block Group 1, Census Tract 30, Chittenden County, Vermont",26
1000000US500070030001016,500070030001016,"Block 1016, Block Group 1, Census Tract 30, Chittenden County, Vermont",12
1000000US500070030001017,500070030001017,"Block 1017, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001018,500070030001018,"Block 1018, Block Group 1, Census Tract 30, Chittenden County, Vermont",5
1000000US500070030001019,500070030001019,"Block 1019, Block Group 1, Census Tract 30, Chittenden County, Vermont",16
1000000US500070030001020,500070030001020,"Block 1020, Block Group 1, Census Tract 30, Chittenden County, Vermont",102
1000000US500070030001021,500070030001021,"Block 1021, Block Group 1, Census Tract 30, Chittenden County, Vermont",8
1000000US500070030001022,500070030001022,"Block 1022, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001023,500070030001023,"Block 1023, Block Group 1, Census Tract 30, Chittenden County, Vermont",7
1000000US500070030001024,500070030001024,"Block 1024, Block Group 1, Census Tract 30, Chittenden County, Vermont",49
1000000US500070030001025,500070030001025,"Block 1025, Block Group 1, Census Tract 30, Chittenden County, Vermont",4
1000000US500070030001026,500070030001026,"Block 1026, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001027,500070030001027,"Block 1027, Block Group 1, Census Tract 30, Chittenden County, Vermont",36
1000000US500070030001028,500070030001028,"Block 1028, Block Group 1, Census Tract 30, Chittenden County, Vermont",1
1000000US500070030001029,500070030001029,"Block 1029, Block Group 1, Census Tract 30, Chittenden County, Vermont",182
1000000US500070030001030,500070030001030,"Block 1030, Block Group 1, Census Tract 30, Chittenden County, Vermont",4
1000000US500070030001031,500070030001031,"Block 1031, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001032,500070030001032,"Block 1032, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001033,500070030001033,"Block 1033, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001034,500070030001034,"Block 1034, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001035,500070030001035,"Block 1035, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001036,500070030001036,"Block 1036, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001037,500070030001037,"Block 1037, Block Group 1, Census Tract 30, Chittenden County, Vermont",1
1000000US500070030001038,500070030001038,"Block 1038, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001039,500070030001039,"Block 1039, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001040,500070030001040,"Block 1040, Block Group 1, Census Tract 30, Chittenden County, Vermont",48
1000000US500070030001041,500070030001041,"Block 1041, Block Group 1, Census Tract 30, Chittenden County, Vermont",2
1000000US500070030001042,500070030001042,"Block 1042, Block Group 1, Census Tract 30, Chittenden County, Vermont",3
1000000US500070030001043,500070030001043,"Block 1043, Block Group 1, Census Tract 30, Chittenden County, Vermont",72
1000000US500070030001044,500070030001044,"Block 1044, Block Group 1, Census Tract 30, Chittenden County, Vermont",6
1000000US500070030001045,500070030001045,"Block 1045, Block Group 1, Census Tract 30, Chittenden County, Vermont",3
1000000US500070030001046,500070030001046,"Block 1046, Block Group 1, Census Tract 30, Chittenden County, Vermont",1
1000000US500070030001047,500070030001047,"Block 1047, Block Group 1, Census Tract 30, Chittenden County, Vermont",44
1000000US500070030001048,500070030001048,"Block 1048, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001049,500070030001049,"Block 1049, Block Group 1, Census Tract 30, Chittenden County, Vermont",36
1000000US500070030001050,500070030001050,"Block 1050, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001051,500070030001051,"Block 1051, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001052,500070030001052,"Block 1052, Block Group 1, Census Tract 30, Chittenden County, Vermont",2
1000000US500070030001053,500070030001053,"Block 1053, Block Group 1, Census Tract 30, Chittenden County, Vermont",8
1000000US500070030001054,500070030001054,"Block 1054, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001055,500070030001055,"Block 1055, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001056,500070030001056,"Block 1056, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001057,500070030001057,"Block 1057, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001058,500070030001058,"Block 1058, Block Group 1, Census Tract 30, Chittenden County, Vermont",5
1000000US500070030001059,500070030001059,"Block 1059, Block Group 1, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030001060,500070030001060,"Block 1060, Block Group 1, Census Tract 30, Chittenden County, Vermont",13
1000000US500070030002000,500070030002000,"Block 2000, Block Group 2, Census Tract 30, Chittenden County, Vermont",49
1000000US500070030002001,500070030002001,"Block 2001, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002002,500070030002002,"Block 2002, Block Group 2, Census Tract 30, Chittenden County, Vermont",7
1000000US500070030002003,500070030002003,"Block 2003, Block Group 2, Census Tract 30, Chittenden County, Vermont",44
1000000US500070030002004,500070030002004,"Block 2004, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002005,500070030002005,"Block 2005, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002006,500070030002006,"Block 2006, Block Group 2, Census Tract 30, Chittenden County, Vermont",1
1000000US500070030002007,500070030002007,"Block 2007, Block Group 2, Census Tract 30, Chittenden County, Vermont",8
1000000US500070030002008,500070030002008,"Block 2008, Block Group 2, Census Tract 30, Chittenden County, Vermont",10
1000000US500070030002009,500070030002009,"Block 2009, Block Group 2, Census Tract 30, Chittenden County, Vermont",65
1000000US500070030002010,500070030002010,"Block 2010, Block Group 2, Census Tract 30, Chittenden County, Vermont",15
1000000US500070030002011,500070030002011,"Block 2011, Block Group 2, Census Tract 30, Chittenden County, Vermont",57
1000000US500070030002012,500070030002012,"Block 2012, Block Group 2, Census Tract 30, Chittenden County, Vermont",6
1000000US500070030002013,500070030002013,"Block 2013, Block Group 2, Census Tract 30, Chittenden County, Vermont",19
1000000US500070030002014,500070030002014,"Block 2014, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002015,500070030002015,"Block 2015, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002016,500070030002016,"Block 2016, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002017,500070030002017,"Block 2017, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002018,500070030002018,"Block 2018, Block Group 2, Census Tract 30, Chittenden County, Vermont",15
1000000US500070030002019,500070030002019,"Block 2019, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002020,500070030002020,"Block 2020, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002021,500070030002021,"Block 2021, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002022,500070030002022,"Block 2022, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002023,500070030002023,"Block 2023, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002024,500070030002024,"Block 2024, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002025,500070030002025,"Block 2025, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002026,500070030002026,"Block 2026, Block Group 2, Census Tract 30, Chittenden County, Vermont",12
1000000US500070030002027,500070030002027,"Block 2027, Block Group 2, Census Tract 30, Chittenden County, Vermont",29
1000000US500070030002028,500070030002028,"Block 2028, Block Group 2, Census Tract 30, Chittenden County, Vermont",18
1000000US500070030002029,500070030002029,"Block 2029, Block Group 2, Census Tract 30, Chittenden County, Vermont",8
1000000US500070030002030,500070030002030,"Block 2030, Block Group 2, Census Tract 30, Chittenden County, Vermont",13
1000000US500070030002031,500070030002031,"Block 2031, Block Group 2, Census Tract 30, Chittenden County, Vermont",3
1000000US500070030002032,500070030002032,"Block 2032, Block Group 2, Census Tract 30, Chittenden County, Vermont",1
1000000US500070030002033,500070030002033,"Block 2033, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002034,500070030002034,"Block 2034, Block Group 2, Census Tract 30, Chittenden County, Vermont",70
1000000US500070030002035,500070030002035,"Block 2035, Block Group 2, Census Tract 30, Chittenden County, Vermont",3
1000000US500070030002036,500070030002036,"Block 2036, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002037,500070030002037,"Block 2037, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002038,500070030002038,"Block 2038, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002039,500070030002039,"Block 2039, Block Group 2, Census Tract 30, Chittenden County, Vermont",75
1000000US500070030002040,500070030002040,"Block 2040, Block Group 2, Census Tract 30, Chittenden County, Vermont",53
1000000US500070030002041,500070030002041,"Block 2041, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002042,500070030002042,"Block 2042, Block Group 2, Census Tract 30, Chittenden County, Vermont",2
1000000US500070030002043,500070030002043,"Block 2043, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002044,500070030002044,"Block 2044, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002045,500070030002045,"Block 2045, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002046,500070030002046,"Block 2046, Block Group 2, Census Tract 30, Chittenden County, Vermont",35
1000000US500070030002047,500070030002047,"Block 2047, Block Group 2, Census Tract 30, Chittenden County, Vermont",39
1000000US500070030002048,500070030002048,"Block 2048, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002049,500070030002049,"Block 2049, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002050,500070030002050,"Block 2050, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002051,500070030002051,"Block 2051, Block Group 2, Census Tract 30, Chittenden County, Vermont",3
1000000US500070030002052,500070030002052,"Block 2052, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002053,500070030002053,"Block 2053, Block Group 2, Census Tract 30, Chittenden County, Vermont",13
1000000US500070030002054,500070030002054,"Block 2054, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002055,500070030002055,"Block 2055, Block Group 2, Census Tract 30, Chittenden County, Vermont",1
1000000US500070030002056,500070030002056,"Block 2056, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002057,500070030002057,"Block 2057, Block Group 2, Census Tract 30, Chittenden County, Vermont",4
1000000US500070030002058,500070030002058,"Block 2058, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002059,500070030002059,"Block 2059, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
1000000US500070030002060,500070030002060,"Block 2060, Block Group 2, Census Tract 30, Chittenden County, Vermont",3
1000000US500070030002061,500070030002061,"Block 2061, Block Group 2, Census Tract 30, Chittenden County, Vermont",57
1000000US500070030002062,500070030002062,"Block 2062, Block Group 2, Census Tract 30, Chittenden County, Vermont",0
